epoch,accuracy,loss,val_accuracy,val_loss
0,0.7269999980926514,0.7180558443069458,0.8512499928474426,0.3235042691230774
1,0.8370000123977661,0.38053658604621887,0.7512500286102295,0.6262512803077698
2,0.8830000162124634,0.31429770588874817,0.8650000095367432,0.30783164501190186
3,0.9010000228881836,0.2293119877576828,0.8737499713897705,0.3059137761592865
4,0.9190000295639038,0.19177551567554474,0.8512499928474426,0.3770214915275574
5,0.9200000166893005,0.18281778693199158,0.8675000071525574,0.36735230684280396
6,0.9409999847412109,0.15004782378673553,0.9087499976158142,0.28260502219200134
7,0.9520000219345093,0.1105494350194931,0.9049999713897705,0.304328590631485
8,0.9520000219345093,0.11285301297903061,0.9100000262260437,0.30486181378364563
9,0.9670000076293945,0.07775360345840454,0.9037500023841858,0.35106152296066284
