epoch,accuracy,loss,val_accuracy,val_loss
0,0.7730000019073486,0.588641345500946,0.8362500071525574,0.333459734916687
1,0.8610000014305115,0.34748247265815735,0.8362500071525574,0.35493752360343933
2,0.8870000243186951,0.2819739282131195,0.9100000262260437,0.24802273511886597
3,0.9024999737739563,0.24760717153549194,0.862500011920929,0.36221569776535034
4,0.9194999933242798,0.2225559800863266,0.9012500047683716,0.2611963748931885
5,0.9269999861717224,0.18397289514541626,0.887499988079071,0.31593865156173706
6,0.9340000152587891,0.17469048500061035,0.9037500023841858,0.26921942830085754
7,0.9430000185966492,0.13785596191883087,0.8974999785423279,0.32038062810897827
8,0.9434999823570251,0.13787248730659485,0.8737499713897705,0.4427102208137512
9,0.9539999961853027,0.12055224180221558,0.8812500238418579,0.3571217656135559
